Mass/Charge	Intensity
274.2	0
274.32	0
274.44	0
274.56	0
274.68	0
274.8	0
274.92	0
275.04	0
275.16	0
275.28	0
275.4	0
275.52	0
275.64	0
275.76	0
275.88	0
276	0
276.12	0
276.24	0
276.36	0
276.48	0
276.6	0
276.72	0
276.84	0
276.96	0
277.08	0
277.2	0
277.32	0
277.44	0
277.56	0
277.68	0
277.8	0
277.92	0
278.04	0
278.16	0
278.28	0
278.4	0
278.52	0
278.64	0
278.76	0
278.88	0
279	0
279.12	0
279.24	0
279.36	11904.7618012816
279.48	0
279.6	0
279.72	0
279.84	0
279.96	0
280.08	0
280.2	0
280.32	0
280.44	0
280.56	0
280.68	0
280.8	0
280.92	0
281.04	11904.7618012816
281.16	23809.5236025632
281.28	23809.5236025632
281.4	11904.7618012816
281.52	0
281.64	0
281.76	0
281.88	11904.7618012816
282	0
282.12	0
282.24	0
282.36	0
282.48	0
282.6	0
282.72	0
282.84	0
282.96	0
283.08	0
283.2	0
283.32	0
283.44	0
283.56	0
283.68	0
283.8	0
283.92	0
284.04	0
284.16	0
284.28	0
284.4	0
284.52	0
284.64	0
284.76	0
284.88	0
285	0
285.12	0
285.24	11904.7618012816
285.36	0
285.48	0
285.6	0
285.72	0
285.84	0
285.96	0
286.08	0
286.2	0
286.32	0
286.44	0
286.56	0
286.68	0
286.8	0
286.92	0
287.04	0
287.16	0
287.28	0
287.4	0
287.52	0
287.64	0
287.76	0
287.88	0
288	0
288.12	0
288.24	0
288.36	0
288.48	0
288.6	0
288.72	0
288.84	0
288.96	0
289.08	0
289.2	0
289.32	0
289.44	0
289.56	0
289.68	0
289.8	0
289.92	0
290.04	0
290.16	0
290.28	0
290.4	0
290.52	0
290.64	0
290.76	0
290.88	0
291	0
291.12	0
291.24	0
291.36	0
291.48	0
291.6	0
291.72	0
291.84	0
291.96	0
292.08	0
292.2	0
292.32	0
292.44	0
292.56	0
292.68	0
292.8	0
292.92	0
293.04	0
293.16	0
293.28	0
293.4	0
293.52	0
293.64	0
293.76	0
293.88	0
294	0
294.12	0
294.24	0
294.36	0
294.48	0
294.6	0
294.72	0
294.84	0
294.96	0
295.08	0
295.2	0
295.32	0
295.44	0
295.56	0
295.68	0
295.8	0
295.92	0
296.04	0
296.16	0
296.28	0
296.4	0
296.52	0
296.64	0
296.76	0
296.88	0
297	0
297.12	0
297.24	0
297.36	0
297.48	0
297.6	0
297.72	0
297.84	0
297.96	0
298.08	0
298.200000000001	0
298.320000000001	0
298.440000000001	0
298.560000000001	0
298.680000000001	0
298.800000000001	0
298.920000000001	0
299.040000000001	0
299.160000000001	0
299.280000000001	0
299.400000000001	0
299.520000000001	0
299.640000000001	0
299.760000000001	0
299.880000000001	0
300.000000000001	0
300.120000000001	0
300.240000000001	0
300.360000000001	0
300.480000000001	0
300.600000000001	0
300.720000000001	0
300.840000000001	0
300.960000000001	0
301.080000000001	0
301.200000000001	0
301.320000000001	0
301.440000000001	0
301.560000000001	0
301.680000000001	0
301.800000000001	0
301.920000000001	0
302.040000000001	0
302.160000000001	0
302.280000000001	0
302.400000000001	0
302.520000000001	0
302.640000000001	0
302.760000000001	0
302.880000000001	0
303.000000000001	0
303.120000000001	0
303.240000000001	0
303.360000000001	0
303.480000000001	0
303.600000000001	0
303.720000000001	0
303.840000000001	0
303.960000000001	0
304.080000000001	0
304.200000000001	0
304.320000000001	0
304.440000000001	0
304.560000000001	0
304.680000000001	0
304.800000000001	0
304.920000000001	0
305.040000000001	0
305.160000000001	0
305.280000000001	0
305.400000000001	0
305.520000000001	0
305.640000000001	0
305.760000000001	0
305.880000000001	0
306.000000000001	0
306.120000000001	0
306.240000000001	0
306.360000000001	0
306.480000000001	0
306.600000000001	0
306.720000000001	0
306.840000000001	0
306.960000000001	0
307.080000000001	0
307.200000000001	0
307.320000000001	0
307.440000000001	0
307.560000000001	0
307.680000000001	0
307.800000000001	0
307.920000000001	0
308.040000000001	0
308.160000000001	0
308.280000000001	0
308.400000000001	0
308.520000000001	0
308.640000000001	0
308.760000000001	0
308.880000000001	0
309.000000000001	0
309.120000000001	0
309.240000000001	0
309.360000000001	0
309.480000000001	0
309.600000000001	0
309.720000000001	0
309.840000000001	0
309.960000000001	0
310.08	11904.7618012816
310.2	0
310.32	0
310.44	0
310.56	0
310.68	0
310.8	0
310.92	0
311.04	0
311.16	0
311.28	0
311.4	0
311.52	0
311.64	0
311.76	0
311.88	0
312	0
312.12	0
312.24	0
312.36	0
312.48	0
312.6	0
312.72	0
312.84	0
312.96	0
313.08	0
313.2	0
313.32	0
313.44	0
313.56	0
313.68	0
313.8	0
313.92	0
314.04	0
314.16	0
314.28	0
314.4	0
314.52	0
314.64	0
314.76	0
314.88	0
315	0
315.12	0
315.24	0
315.36	0
315.48	0
315.6	0
315.72	0
315.84	0
315.96	0
316.08	0
316.2	0
316.32	0
316.44	0
316.56	0
316.68	0
316.8	0
316.92	0
317.04	0
317.16	0
317.28	0
317.4	0
317.52	0
317.64	0
317.76	0
317.88	0
318	0
318.12	0
318.24	0
318.36	0
318.48	0
318.6	0
318.72	0
318.84	0
318.96	0
319.08	0
319.2	0
319.32	0
319.44	0
319.56	0
319.68	0
319.8	0
319.92	0
320.04	0
320.16	0
320.28	0
320.4	0
320.52	0
320.64	0
320.76	0
320.88	0
321	0
321.12	0
321.24	0
321.36	0
321.48	0
321.6	0
321.72	0
321.84	0
321.96	0
322.08	0
322.2	0
322.32	0
322.44	0
322.56	0
322.68	0
322.8	23809.5236025632
322.92	83333.3326089714
323.04	452380.948448702
323.16	952380.94410253
323.28	880952.37329484
323.4	535714.281057673
323.52	249999.997826914
323.64	35714.2854038449
323.76	11904.7618012816
323.88	11904.7618012816
324	0
324.12	0
324.24	11904.7618012816
324.36	0
324.48	0
324.6	0
324.72	0
324.84	0
324.96	0
325.08	0
325.2	0
325.32	0
325.44	0
325.56	0
325.68	0
325.8	0
325.92	0
326.04	0
326.16	0
326.28	0
326.4	0
326.52	0
326.64	0
326.76	0
326.88	0
327	0
327.12	0
327.24	0
327.36	0
327.48	0
327.6	0
327.72	0
327.84	0
327.96	0
328.08	0
328.2	0
328.32	0
328.44	0
328.56	0
328.68	0
328.8	0
328.92	0
329.04	0
329.16	0
329.28	0
329.4	0
329.52	0
329.64	0
329.76	0
329.88	0
330	0
330.12	0
330.24	0
330.36	0
330.48	0
330.6	0
330.72	0
330.84	0
330.96	0
331.08	11904.7618012816
331.2	0
331.32	0
331.44	0
331.56	0
331.68	0
331.8	0
331.92	0
332.04	0
332.16	0
332.28	0
332.4	0
332.52	0
332.64	0
332.76	0
332.88	0
333	0
333.12	0
333.24	0
333.36	0
333.48	0
333.6	0
333.72	0
333.84	0
333.96	0
334.08	0
334.2	0
334.32	0
334.44	0
334.56	0
334.68	0
334.8	0
334.92	0
335.04	0
335.16	0
335.28	0
335.4	0
335.52	0
335.64	0
335.76	0
335.88	0
336	0
336.12	0
336.24	0
336.36	0
336.48	0
336.6	0
336.72	0
336.84	0
336.96	0
337.08	0
337.2	0
337.32	0
337.44	0
337.56	0
337.68	0
337.8	0
337.92	0
338.04	0
338.16	0
338.28	0
338.4	0
338.52	0
338.64	0
338.76	0
338.88	0
339	0
339.12	0
339.24	0
339.36	0
339.48	0
339.6	0
339.72	0
339.84	0
339.96	0
340.08	0
340.2	0
340.32	0
340.44	0
340.56	0
340.68	0
340.8	0
340.92	0
341.04	0
341.16	0
341.28	0
341.4	0
341.52	0
341.64	0
341.76	0
341.88	0
342	0
342.12	0
342.24	0
342.36	0
342.48	0
342.6	0
342.72	0
342.84	0
342.96	0
343.08	0
343.2	0
343.32	0
343.44	0
343.56	0
343.68	0
343.8	0
343.92	0
344.04	0
344.16	0
344.28	0
344.4	0
344.52	0
344.64	0
344.760000000001	0
344.880000000001	0
345.000000000001	0
345.120000000001	0
345.240000000001	0
345.360000000001	0
345.480000000001	0
345.600000000001	0
345.720000000001	0
345.840000000001	0
345.960000000001	0
346.080000000001	0
346.200000000001	0
346.320000000001	0
346.440000000001	0
346.560000000001	0
346.680000000001	0
346.800000000001	0
346.920000000001	0
347.040000000001	0
347.160000000001	0
347.280000000001	0
347.400000000001	0
347.520000000001	0
347.640000000001	0
347.760000000001	0
347.880000000001	0
348.000000000001	0
348.120000000001	0
348.240000000001	0
348.360000000001	0
348.480000000001	0
348.600000000001	0
348.720000000001	0
348.840000000001	0
348.960000000001	0
349.080000000001	0
349.200000000001	0
349.320000000001	0
349.440000000001	0
349.560000000001	0
349.680000000001	0
349.800000000001	0
349.920000000001	0
350.040000000001	0
350.160000000001	0
350.280000000001	0
350.400000000001	0
350.520000000001	0
350.640000000001	0
350.760000000001	0
350.880000000001	0
351.000000000001	0
351.120000000001	0
351.240000000001	0
351.360000000001	0
351.480000000001	0
351.600000000001	0
351.720000000001	0
351.840000000001	0
351.960000000001	0
352.080000000001	0
352.200000000001	0
352.320000000001	0
352.440000000001	0
352.560000000001	0
352.680000000001	0
352.800000000001	0
352.920000000001	0
353.040000000001	0
353.160000000001	0
353.280000000001	0
353.400000000001	0
353.520000000001	0
353.640000000001	0
353.760000000001	0
353.880000000001	0
354.000000000001	0
354.120000000001	0
354.240000000001	0
354.360000000001	0
354.480000000001	0
354.600000000001	0
354.720000000001	0
354.840000000001	0
354.960000000001	0
355.080000000001	0
355.200000000001	0
355.320000000001	0
355.440000000001	0
355.560000000001	0
355.680000000001	0
355.800000000001	0
355.920000000001	0
356.040000000001	0
356.160000000001	0
356.280000000001	0
356.400000000001	0
356.520000000001	0
356.640000000001	0
356.760000000001	0
356.880000000001	0
357.000000000001	0
357.120000000001	0
357.240000000001	0
357.360000000001	0
357.480000000001	0
357.600000000001	0
357.720000000001	0
357.840000000001	0
357.960000000001	0
358.080000000001	0
358.200000000001	0
358.320000000001	0
358.440000000001	0
358.560000000001	0
358.680000000001	0
358.800000000001	0
358.920000000001	0
359.040000000001	0
359.160000000001	0
359.280000000001	0
359.400000000001	0
359.520000000001	0
359.640000000001	0
359.760000000001	0
359.880000000001	0
360.000000000001	0
360.120000000001	0
360.240000000001	0
360.360000000001	0
360.480000000001	0
360.600000000001	0
360.720000000001	0
360.840000000001	0
360.960000000001	0
361.080000000001	0
361.200000000001	0
361.320000000001	0
361.440000000001	0
361.560000000001	0
361.680000000001	0
361.800000000001	0
361.920000000001	0
362.040000000001	0
362.160000000001	0
362.280000000001	0
362.400000000001	0
362.520000000001	0
362.640000000001	0
362.760000000001	0
362.880000000001	0
363.000000000001	0
363.120000000001	0
363.240000000001	0
363.360000000001	0
363.480000000001	0
363.600000000001	0
363.720000000001	0
363.840000000001	0
363.960000000001	0
364.080000000001	0
364.200000000001	0
364.320000000001	0
364.440000000001	0
364.560000000001	0
364.680000000001	0
364.800000000001	0
364.920000000001	0
365.040000000001	0
365.160000000001	0
365.280000000001	0
365.400000000001	0
365.520000000001	0
365.640000000001	0
365.760000000001	0
365.880000000001	0
366.000000000001	0
366.120000000001	0
366.240000000001	0
366.360000000001	0
366.480000000001	0
366.600000000001	0
366.720000000001	0
366.840000000001	0
366.960000000001	0
367.080000000001	0
367.200000000001	0
367.320000000001	0
367.440000000001	0
367.560000000001	0
367.680000000001	0
367.800000000001	0
367.920000000001	0
368.040000000001	0
368.160000000001	0
368.280000000001	0
368.400000000001	0
368.520000000001	0
368.640000000001	0
368.760000000001	0
368.880000000001	0
369.000000000001	0
369.120000000001	0
369.240000000001	0
369.360000000001	0
369.480000000001	0
369.600000000001	0
369.720000000001	0
369.840000000001	0
369.960000000001	0
370.080000000001	0
370.200000000001	0
370.320000000001	0
370.440000000001	0
370.560000000001	0
370.680000000001	0
370.800000000001	0
370.920000000001	0
371.040000000001	0
371.160000000002	0
371.280000000002	0
371.400000000002	0
371.520000000002	0
371.640000000002	0
371.760000000002	0
371.880000000002	0
372.000000000002	0
372.120000000002	0
372.240000000002	0
372.360000000002	0
372.480000000002	0
372.600000000002	0
372.720000000002	0
372.840000000002	0
372.960000000002	0
373.080000000002	0
373.200000000002	0
373.320000000002	0
373.440000000002	0
373.560000000002	0
373.680000000002	0
373.800000000002	0
373.920000000002	0
374.040000000002	0
374.160000000002	0
374.280000000002	0
374.400000000002	0
374.520000000002	0
374.640000000002	0
374.760000000002	0
374.880000000002	0
375.000000000002	0
375.120000000002	0
375.240000000002	0
375.360000000002	0
375.480000000002	0
375.600000000002	0
375.720000000002	0
375.840000000002	0
375.960000000002	0
376.080000000002	0
376.200000000002	0
376.320000000002	0
376.440000000002	0
376.560000000002	0
376.680000000002	0
376.800000000002	0
376.920000000002	0
377.040000000002	0
377.160000000002	0
377.280000000002	0
377.400000000002	0
377.520000000002	0
377.640000000002	0
377.760000000002	0
377.880000000002	0
378.000000000002	0
378.120000000002	0
378.240000000002	0
378.360000000002	0
378.480000000002	0
378.600000000002	0
378.720000000002	0
378.840000000002	0
378.960000000002	0
379.080000000002	0
379.200000000002	0
379.320000000002	0
379.440000000002	0
379.560000000002	0
379.680000000002	0
379.800000000002	0
379.920000000002	0
380.040000000002	0
380.160000000002	0
380.280000000002	0
380.400000000002	0
380.520000000002	0
380.640000000002	0
380.760000000002	0
380.880000000002	0
381.000000000002	0
381.120000000002	0
381.240000000002	0
381.360000000002	0
381.480000000002	0
381.600000000002	0
381.720000000002	0
381.840000000002	0
381.960000000002	0
382.080000000002	0
382.200000000002	0
382.320000000002	0
382.440000000002	0
382.560000000002	0
382.680000000002	0
382.800000000002	0
382.920000000002	0
383.040000000002	0
383.160000000002	0
383.280000000002	0
383.400000000002	0
383.520000000002	0
383.640000000002	0
383.760000000002	0
383.880000000002	0
384.000000000002	0
384.120000000002	0
384.240000000002	0
384.360000000002	0
384.480000000002	0
384.600000000002	0
384.720000000002	0
384.840000000002	0
384.960000000002	0
385.080000000002	0
385.200000000002	0
385.320000000002	0
385.440000000002	0
385.560000000002	0
385.680000000002	0
385.800000000002	0
385.920000000002	0
386.040000000002	0
386.160000000002	0
386.280000000002	0
386.400000000002	0
386.520000000002	0
386.640000000002	0
386.760000000002	0
386.880000000002	0
387.000000000002	0
387.120000000002	0
387.240000000002	0
387.360000000002	0
387.480000000002	0
387.600000000002	0
387.720000000002	0
387.840000000002	0
387.960000000002	0
388.080000000002	0
388.200000000002	0
388.320000000002	0
388.440000000002	0
388.560000000002	0
388.680000000002	0
388.800000000002	0
388.920000000002	0
389.040000000002	0
389.160000000002	0
389.280000000002	0
389.400000000002	0
389.520000000002	0
389.640000000002	0
389.760000000002	0
389.880000000002	0
390.000000000002	0
390.120000000002	0
390.240000000002	0
390.360000000002	0
390.480000000002	0
390.600000000002	0
390.720000000002	0
390.840000000002	0
390.960000000002	0
391.080000000002	0
391.200000000002	0
391.320000000002	0
391.440000000002	0
391.560000000002	0
391.680000000002	0
391.800000000002	0
391.920000000002	0
392.040000000002	0
392.160000000002	0
392.280000000002	0
392.400000000002	0
392.520000000002	0
392.640000000002	0
392.760000000002	0
392.880000000002	0
393.000000000002	0
393.120000000002	0
393.240000000002	0
393.360000000002	0
393.480000000002	0
393.600000000002	0
393.720000000002	0
393.840000000002	0
393.960000000002	0
394.080000000002	0
394.200000000002	0
394.320000000002	0
394.440000000002	0
394.560000000002	0
394.680000000002	0
394.800000000002	0
394.920000000002	0
395.040000000002	0
395.160000000002	0
395.280000000002	0
395.400000000002	0
395.520000000002	0
395.640000000002	0
395.760000000002	0
395.880000000002	0
396.000000000002	0
396.120000000002	0
396.240000000002	0
396.360000000002	0
396.480000000002	0
396.600000000002	0
396.720000000002	0
396.840000000002	0
396.960000000002	0
397.080000000002	0
397.200000000002	0
397.320000000002	0
397.440000000002	0
397.560000000003	0
397.680000000003	0
397.800000000003	0
397.920000000003	0
398.040000000003	0
398.160000000003	0
398.280000000003	0
398.400000000003	0
398.520000000003	0
398.640000000003	0
398.760000000003	0
398.880000000003	0
399.000000000003	0
399.120000000003	0
399.240000000003	0
399.360000000003	0
399.480000000003	0
399.600000000003	0
399.720000000003	0
399.840000000003	0
399.960000000003	0
400.080000000003	0
400.200000000003	0
400.320000000003	0
400.440000000003	0
400.560000000003	0
400.680000000003	0
400.800000000003	0
400.920000000003	0
401.040000000003	0
401.160000000003	0
401.280000000003	0
401.400000000003	0
401.520000000003	0
401.640000000003	0
401.760000000003	0
401.880000000003	0
402.000000000003	0
402.120000000003	0
402.240000000003	0
402.360000000003	0
402.480000000003	0
402.600000000003	0
402.720000000003	0
402.840000000003	0
402.960000000003	0
403.080000000003	0
403.200000000003	0
403.320000000003	0
403.440000000003	0
403.560000000003	0
403.680000000003	0
403.800000000003	0
403.920000000003	0
404.040000000003	0
404.160000000003	0
404.280000000003	0
404.400000000003	0
404.520000000003	0
404.640000000003	0
404.760000000003	0
404.880000000003	0
405.000000000003	0
405.120000000003	0
405.240000000003	0
405.360000000003	0
405.480000000003	0
405.600000000003	0
405.720000000003	0
405.840000000003	0
405.960000000003	0
406.080000000003	0
406.200000000003	0
406.320000000003	0
406.440000000003	0
406.560000000003	0
406.680000000003	0
406.800000000003	0
406.920000000003	0
407.040000000003	0
407.160000000003	0
407.280000000003	0
407.400000000003	0
407.520000000003	0
407.640000000003	0
407.760000000003	0
407.880000000003	0
408.000000000003	0
408.120000000003	0
408.240000000003	0
408.360000000003	0
408.480000000003	0
408.600000000003	0
408.720000000003	0
408.840000000003	0
408.960000000003	0
409.080000000003	0
409.200000000003	0
409.320000000003	0
409.440000000003	0
409.560000000003	0
409.680000000003	0
409.800000000003	0
409.920000000003	0
410.040000000003	0
410.160000000003	0
410.280000000003	0
410.400000000003	0
410.520000000003	0
410.640000000003	0
410.760000000003	0
410.880000000003	0
411.000000000003	0
411.120000000003	0
411.240000000003	0
411.360000000003	0
411.480000000003	0
411.600000000003	0
411.720000000003	0
411.840000000003	0
411.960000000003	0
412.080000000003	0
412.200000000003	0
412.320000000003	0
412.440000000003	0
412.560000000003	0
412.680000000003	0
412.800000000003	0
412.920000000003	0
413.040000000003	0
413.160000000003	0
413.280000000003	0
413.400000000003	0
413.520000000003	0
413.640000000003	0
413.760000000003	0
413.880000000003	0
414.000000000003	0
414.120000000003	0
414.240000000003	0
414.360000000003	0
414.480000000003	0
414.600000000003	0
414.720000000003	0
414.840000000003	0
414.960000000003	0
415.080000000003	0
415.200000000003	0
415.320000000003	0
415.440000000003	0
415.560000000003	0
415.680000000003	0
415.800000000003	0
415.920000000003	0
416.040000000003	0
416.160000000003	0
416.280000000003	0
416.400000000003	0
416.520000000003	0
416.640000000003	0
416.760000000003	0
416.880000000003	0
417.000000000003	0
417.120000000003	0
417.240000000003	0
417.360000000003	0
417.480000000003	0
417.600000000003	0
417.720000000003	0
417.840000000003	0
417.960000000003	0
418.080000000003	0
418.200000000003	0
418.320000000003	0
418.440000000003	0
418.560000000003	0
418.680000000003	0
418.800000000003	0
418.920000000003	0
419.040000000003	0
419.160000000003	0
419.280000000003	0
419.400000000003	0
419.520000000003	0
419.640000000003	0
419.760000000003	0
419.880000000003	0
420.000000000003	0
420.120000000003	0
420.240000000003	0
420.360000000003	0
420.480000000003	0
420.600000000003	0
420.720000000003	0
420.840000000003	0
420.960000000003	0
421.080000000003	0
421.200000000003	0
421.320000000003	0
421.440000000003	0
421.560000000003	0
421.680000000003	0
421.800000000003	0
421.920000000003	0
422.040000000003	0
422.160000000003	0
422.280000000003	0
422.400000000003	0
422.520000000003	0
422.640000000003	0
422.760000000003	0
422.880000000003	0
423.000000000003	0
423.120000000003	0
423.240000000003	0
423.360000000003	0
423.480000000003	0
423.600000000003	0
423.720000000003	0
423.840000000003	0
423.960000000004	0
424.080000000004	0
424.200000000004	0
424.320000000004	0
424.440000000004	0
424.560000000004	0
424.680000000004	0
424.800000000004	0
424.920000000004	0
425.040000000004	0
425.160000000004	0
425.280000000004	0
425.400000000004	0
425.520000000004	0
425.640000000004	0
425.760000000004	0
425.880000000004	0
426.000000000004	0
426.120000000004	0
426.240000000004	0
426.360000000004	0
426.480000000004	0
426.600000000004	0
426.720000000004	0
426.840000000004	0
426.960000000004	0
427.080000000004	0
427.200000000004	0
427.320000000004	0
427.440000000004	0
427.560000000004	0
427.680000000004	0
427.800000000004	0
427.920000000004	0
428.040000000004	0
428.160000000004	0
428.280000000004	0
428.400000000004	0
428.520000000004	0
428.640000000004	0
428.760000000004	0
428.880000000004	0
429.000000000004	0
429.120000000004	0
429.240000000004	0
429.360000000004	0
429.480000000004	0
429.600000000004	0
429.720000000004	0
429.840000000004	0
429.960000000004	0
430.080000000004	0
430.200000000004	0
430.320000000004	0
430.440000000004	0
430.560000000004	0
430.680000000004	0
430.800000000004	0
430.920000000004	0
431.040000000004	0
431.160000000004	0
431.280000000004	0
431.400000000004	0
431.520000000004	0
431.640000000004	0
431.760000000004	0
431.880000000004	0
432.000000000004	0
432.120000000004	0
432.240000000004	0
432.360000000004	0
432.480000000004	0
432.600000000004	0
432.720000000004	0
432.840000000004	0
432.960000000004	0
433.080000000004	0
433.200000000004	0
433.320000000004	0
433.440000000004	0
433.560000000004	0
433.680000000004	0
433.800000000004	0
433.920000000004	0
434.040000000004	0
434.160000000004	0
434.280000000004	0
434.400000000004	0
434.520000000004	0
434.640000000004	0
434.760000000004	0
434.880000000004	0
435.000000000004	0
435.120000000004	0
435.240000000004	0
435.360000000004	0
435.480000000004	0
435.600000000004	0
435.720000000004	0
435.840000000004	0
435.960000000004	0
436.080000000004	0
436.200000000004	0
436.320000000004	0
436.440000000004	0
436.560000000004	0
436.680000000004	0
436.800000000004	0
436.920000000004	0
437.040000000004	0
437.160000000004	0
437.280000000004	0
437.400000000004	0
437.520000000004	0
437.640000000004	0
437.760000000004	0
437.880000000004	0
438.000000000004	0
438.120000000004	0
438.240000000004	0
438.360000000004	0
438.480000000004	0
438.600000000004	0
438.720000000004	0
438.840000000004	0
438.960000000004	0
439.080000000004	0
439.200000000004	0
439.320000000004	0
439.440000000004	0
439.560000000004	0
439.680000000004	0
439.800000000004	0
439.920000000004	0
440.040000000004	0
440.160000000004	0
440.280000000004	0
440.400000000004	0
440.520000000004	0
440.640000000004	0
440.760000000004	0
440.880000000004	0
441.000000000004	0
441.120000000004	0
441.240000000004	0
441.360000000004	0
441.480000000004	0
441.600000000004	0
441.720000000004	0
441.840000000004	0
441.960000000004	0
442.080000000004	0
442.200000000004	0
442.320000000004	0
442.440000000004	0
442.560000000004	0
442.680000000004	0
442.800000000004	0
442.920000000004	0
443.040000000004	0
443.160000000004	0
443.280000000004	0
443.400000000004	0
443.520000000004	0
443.640000000004	0
443.760000000004	0
443.880000000004	0
444.000000000004	0
444.12	11904.7618012816
444.24	0
444.36	0
444.48	0
444.6	0
444.72	0
444.84	0
444.96	0
445.08	0
445.2	0
445.32	0
445.44	0
445.56	0
445.68	0
445.8	0
445.92	0
446.04	0
446.16	0
446.28	0
446.4	0
446.52	0
446.64	0
446.76	0
446.88	0
447	0
447.12	0
447.24	0
447.36	0
447.48	0
447.6	0
447.72	0
447.84	0
447.96	0
448.08	0
448.2	0
448.32	0
448.44	0
448.56	0
448.68	0
448.8	0
448.92	0
449.04	0
449.16	0
449.28	0
449.4	0
449.52	0
449.64	0
449.76	0
449.88	0
